artifact_root,seed,direction,metrics_path,variant,epochs,max_logged_composite_epoch,max_logged_validation_composite,max_composite_epoch_val_loss,best_checkpoint_epoch,best_checkpoint_selection,final_train_loss,final_val_loss,early_l2_epoch6_10,late_l2_last10,late_to_early_l2_ratio,early_feature_strength_epoch6_10,late_feature_strength_last10,target_balanced_accuracy,target_auc,target_sensitivity,target_specificity,memory_valid_slots,memory_total_assignments
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,42,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed42/adni_to_nacc/apic_v3_2_x/journal_metrics.json,apic_v3_2_x,50,50,0.6240409207161126,1.8595972070211455,50,"{'collapse_guard': None, 'performance_selector': {'current': 0.6150895140664961, 'ema': 0.6240409207161126, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 42, 'val_loss': 1.8595972070211455, 'val_score': 0.6240409207161126}",0.015961476602524723,1.8595972070211455,0.0,0.0,,0.0,0.0,0.6598295454545455,0.7368506493506495,0.76,0.5596590909090909,4,90.0
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,42,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed42/adni_to_nacc/ce_x/journal_metrics.json,ce_x,50,42,0.5937766410912191,1.764855575465828,42,"{'collapse_guard': None, 'performance_selector': {'current': 0.592071611253197, 'ema': 0.5937766410912191, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 42, 'val_loss': 1.764855575465828, 'val_score': 0.5937766410912191}",0.08262781553618186,1.730920048917584,0.0,0.0,,0.0,0.0,0.6725,0.7494642857142858,0.72,0.625,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,42,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed42/adni_to_nacc/mixstyle_x/journal_metrics.json,mixstyle_x,50,49,0.6112531969309463,1.2852009808785632,49,"{'collapse_guard': None, 'performance_selector': {'current': 0.6355498721227621, 'ema': 0.6112531969309463, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 42, 'val_loss': 1.2852009808785632, 'val_score': 0.6112531969309463}",0.06186388351661753,1.3987548280541504,0.0,0.0,,0.0,0.0,0.6993587662337662,0.7588474025974026,0.6742857142857143,0.7244318181818182,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,42,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed42/nacc_to_adni/apic_v3_2_x/journal_metrics.json,apic_v3_2_x,50,46,0.7357142857142858,0.940678330699395,46,"{'collapse_guard': None, 'performance_selector': {'current': 0.7428571428571429, 'ema': 0.7357142857142858, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 42, 'val_loss': 0.940678330699395, 'val_score': 0.7357142857142858}",0.0010255109308738761,1.040635045594514,0.0,0.0,,0.0,0.0,0.6795257374204743,0.728744939271255,0.5846153846153846,0.7744360902255639,4,172.0
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,42,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed42/nacc_to_adni/ce_x/journal_metrics.json,ce_x,50,14,0.7261904761904762,1.0375673819939024,14,"{'collapse_guard': None, 'performance_selector': {'current': 0.7214285714285714, 'ema': 0.7261904761904762, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 42, 'val_loss': 1.0375673819939024, 'val_score': 0.7261904761904762}",0.0012773957293115788,1.0759873920342626,0.0,0.0,,0.0,0.0,0.6756506651243493,0.7277038750722962,0.9076923076923077,0.44360902255639095,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,42,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed42/nacc_to_adni/mixstyle_x/journal_metrics.json,mixstyle_x,50,31,0.7166666666666667,1.1449242765272098,31,"{'collapse_guard': None, 'performance_selector': {'current': 0.7357142857142858, 'ema': 0.7166666666666667, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 42, 'val_loss': 1.1449242765272098, 'val_score': 0.7166666666666667}",0.0005802899252454698,1.4010676479109199,0.0,0.0,,0.0,0.0,0.6399074609600925,0.7366107576633892,0.7384615384615385,0.5413533834586466,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,43,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed43/adni_to_nacc/apic_v3_2_x/journal_metrics.json,apic_v3_2_x,50,40,0.6415174765558398,1.0211550548006225,40,"{'collapse_guard': None, 'performance_selector': {'current': 0.70076726342711, 'ema': 0.6415174765558398, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 43, 'val_loss': 1.0211550548006225, 'val_score': 0.6415174765558398}",0.004451463744879958,1.1466860809201085,0.0,0.0,,0.0,0.0,0.6706899350649351,0.7515746753246754,0.5828571428571429,0.7585227272727273,4,91.0
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,43,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed43/adni_to_nacc/ce_x/journal_metrics.json,ce_x,50,25,0.6611253196930947,0.8541302236668561,25,"{'collapse_guard': None, 'performance_selector': {'current': 0.6572890025575449, 'ema': 0.6611253196930947, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 43, 'val_loss': 0.8541302236668561, 'val_score': 0.6611253196930947}",0.0018692482105804385,1.4102919936754714,0.0,0.0,,0.0,0.0,0.6576785714285714,0.7460876623376623,0.5028571428571429,0.8125,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,43,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed43/adni_to_nacc/mixstyle_x/journal_metrics.json,mixstyle_x,50,44,0.6163682864450127,1.510641443468374,44,"{'collapse_guard': None, 'performance_selector': {'current': 0.5703324808184144, 'ema': 0.6163682864450127, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 43, 'val_loss': 1.510641443468374, 'val_score': 0.6163682864450127}",0.022836000715266556,1.5345001070464612,0.0,0.0,,0.0,0.0,0.6794724025974026,0.7346753246753247,0.6742857142857143,0.6846590909090909,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4,43,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_2_screening_mci_ad/r4/seed43/nacc_to_adni/apic_v3_2_x/journal_metrics.json,apic_v3_2_x,50,24,0.7547619047619047,0.8990424486512626,24,"{'collapse_guard': None, 'performance_selector': {'current': 0.7428571428571429, 'ema': 0.7547619047619047, 'metric': 'subject_balanced_accuracy', 'window': 3}, 'seed': 43, 'val_loss': 0.8990424486512626, 'val_score': 0.7547619047619047}",0.0013647404280023112,0.9658357055653832,0.0,0.0,,0.0,0.0,0.6687680740312318,0.7093117408906883,0.6307692307692307,0.706766917293233,4,185.0
