artifact_root,seed,direction,metrics_path,variant,epochs,max_logged_composite_epoch,max_logged_validation_composite,max_composite_epoch_val_loss,best_checkpoint_epoch,best_checkpoint_selection,final_train_loss,final_val_loss,early_l2_epoch6_10,late_l2_last10,late_to_early_l2_ratio,early_feature_strength_epoch6_10,late_feature_strength_last10,target_balanced_accuracy,target_auc,target_sensitivity,target_specificity,memory_valid_slots,memory_total_assignments
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,42,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed42/adni_to_nacc/apic_v3_x/journal_metrics.json,apic_v3_x,50,6,0.8368876438011879,0.899987336897522,,,0.004047568547014968,1.749162188382956,7.599522040333013e-06,6.889756421265579e-08,0.009066039133381694,6.835385236307515e-08,2.988324633730487e-08,0.6705762987012986,0.7307954545454545,0.5428571428571428,0.7982954545454546,8,404.0
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,42,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed42/adni_to_nacc/ce_x/journal_metrics.json,ce_x,50,49,0.810256524870577,1.267816350703478,,,0.01609829727198357,2.2840409716099943,0.0,0.0,,0.0,0.0,0.6504464285714285,0.7339935064935065,0.45714285714285713,0.84375,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,42,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed42/adni_to_nacc/mixstyle_x/journal_metrics.json,mixstyle_x,50,14,0.8327519453300086,0.7150277436599819,,,0.023237907423091463,1.2061543092815155,0.0,0.0,,0.0,0.0,0.7079301948051948,0.7779220779220779,0.6914285714285714,0.7244318181818182,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,42,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed42/nacc_to_adni/apic_v3_x/journal_metrics.json,apic_v3_x,50,19,0.9724861348046528,0.7244763047910554,,,0.0009441914016767358,1.3948650881118505,9.741448594847975e-06,5.1567861351522525e-08,0.005293654311207428,7.947803922071654e-08,1.621098085643033e-08,0.6393290919606709,0.7337189126662811,0.35384615384615387,0.924812030075188,8,5432.0
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,42,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed42/nacc_to_adni/ce_x/journal_metrics.json,ce_x,50,38,0.9955000598989685,1.01443190720454,,,0.07576966079248394,0.764930114069957,0.0,0.0,,0.0,0.0,0.6629265471370734,0.7649508386350491,0.4461538461538462,0.8796992481203008,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,42,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed42/nacc_to_adni/mixstyle_x/journal_metrics.json,mixstyle_x,50,17,0.9821630551872798,0.7603101523490657,,,0.0026271750485301307,1.148256516781254,0.0,0.0,,0.0,0.0,0.6523423944476576,0.7369577790630423,0.5076923076923077,0.7969924812030075,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,43,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed43/adni_to_nacc/apic_v3_x/journal_metrics.json,apic_v3_x,50,27,0.8766597673243495,0.8337846451114282,,,0.0011850671598769603,1.274463062569656,6.546364882339758e-06,9.59160828218776e-08,0.014651808224230225,7.35197860874332e-08,3.23770067601088e-08,0.6317694805194806,0.7427922077922079,0.38285714285714284,0.8806818181818182,8,8888.0
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,43,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed43/adni_to_nacc/ce_x/journal_metrics.json,ce_x,50,24,0.8121862297511389,0.795097294169555,,,0.00046087719551500826,1.6417437114602236,0.0,0.0,,0.0,0.0,0.6780357142857143,0.7355357142857144,0.6685714285714286,0.6875,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,43,adni_to_nacc,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed43/adni_to_nacc/mixstyle_x/journal_metrics.json,mixstyle_x,50,24,0.8070202009284959,0.9121193330854588,,,0.0026992748158356857,1.452782970644884,0.0,0.0,,0.0,0.0,0.687573051948052,0.772077922077922,0.5257142857142857,0.8494318181818182,,
/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1,43,nacc_to_adni,/zjs/AD_Project/dual_shift_github/outputs/journal/apic_v3_screening_mci_ad/s1/seed43/nacc_to_adni/apic_v3_x/journal_metrics.json,apic_v3_x,50,12,1.0134711415101967,0.7624044025516403,,,0.001969970814936516,1.3880093631175572,1.8450343841979382e-05,5.611862854131654e-07,0.030416033989367673,2.1246154379643053e-07,6.574717825198221e-08,0.634065934065934,0.6947368421052632,0.5538461538461539,0.7142857142857143,8,2716.0
